,Name,Team,Position,ID,Nationality,Probability
1847,S. Dallas,Leeds United,Defender,203570,Northern Ireland,0.11395669895242472
1848,J. Swift,Reading,Midfielder,211506,England,0.08586268284700212
1850,A. Carroll,Newcastle United,Forward,182836,England,0.10408408363114603
1851,J. Kopic,FC Viktoria Plzeň,Forward,205365,Czech Republic,0.12280482948098868
1852,Y. Mallı,VfL Wolfsburg,Midfielder,192565,Turkey,0.0948655691268616
1853,Juli Piresinho,Bahia,Defender,230198,Brazil,0.12239622749947188
1854,Vinicius Cardenha,Fluminense,Defender,230199,Brazil,0.11980047368341644
1855,P. Hrošovský,KRC Genk,Midfielder,244791,Slovakia,0.15670880847818416
1856,Claudemir,Demir Grup Sivasspor,Midfielder,186935,Brazil,0.2320236170372232
1857,Y. Nagatomo,Olympique de Marseille,Defender,194359,Japan,0.6257772240514665
1858,Gabriel Silva,AS Saint-Étienne,Defender,197688,Brazil,0.7643234771793476
1859,Rafael Leão,AC Milan,Forward,241721,Portugal,0.4860653583340298
1860,Sergio León,Levante Unión Deportiva,Forward,198715,Spain,0.11376997126783024
1861,N. Dorsch,KAA Gent,Midfielder,231227,Germany,0.08728215600760662
1862,R. Hennings,Fortuna Düsseldorf,Forward,179516,Germany,0.09474686670784223
1863,A. Tuanzebe,Manchester United,Defender,231485,England,0.09807456322364959
1864,A. Maier,"DSC Arminia Bielefeld Jun 30, ",Midfielder,237629,Germany,0.0901881076209347
1865,Álex Centelles,Unión Deportiva Almería,Defender,241470,Spain,0.09634610049792494
1866,A. Maxsø,Brøndby IF,Defender,212287,Denmark,0.12137557336552778
1867,A. Jahanbakhsh,Brighton & Hove Albion,Forward,215871,Iran,0.08349239276160134
1869,C. Zapata,Genoa,Defender,177983,Colombia,0.8538355581002234
1870,Jason,Valencia CF,Midfielder,215616,Spain,0.10145345272595425
1871,S. Cristóforo,Girona FC,Midfielder,219712,Uruguay,0.30471159434694634
1872,C. Hérelle,Stade Brestois 29,Defender,208449,France,0.09269502651949714
1873,Allan Bardinho,Ceará Sporting Club,Midfielder,230465,Brazil,0.11601978330779611
1874,Gustavo Assunção,Futebol Clube de Famalicão,Midfielder,248386,Brazil,0.14575899103065246
1876,K. Amian,Toulouse Football Club,Defender,231235,France,0.09556083954965433
1877,E. Mangala,Valencia CF,Defender,190531,France,0.10441633062923568
1878,José Mirazar,Grêmio,Midfielder,230468,Brazil,0.11361527821183098
1879,M. Cafaro,Stade de Reims,Midfielder,231236,France,0.08950217229425839
1880,N. Sangaré,Fenerbahçe SK,Defender,238660,Turkey,0.12533736765121872
1881,Kangin Lee,Valencia CF,Midfielder,243780,"Korea, South",0.11060445291043525
1882,Miguelón,"RCD Espanyol de Barcelona Jun 30, ",Defender,231749,Spain,0.09549937685376483
1883,B. Mbeumo,Brentford,Midfielder,243014,France,0.1020969427047775
1884,Gedson Fernandes,"Tottenham Hotspur Jun 30, ",Midfielder,234568,Portugal,0.09679601986266476
1885,O. Kúdela,SK Slavia Praha,Defender,180808,Czech Republic,0.13790641739932707
1886,N. Chalobah,Watford,Midfielder,205897,England,0.1596725440959756
1887,Mauri Borgho,São Paulo,Defender,230217,Brazil,0.12981397361438596
1888,B. Meling,Nîmes Olympique,Defender,219466,Norway,0.09356498333021374
1889,A. Živković,PAOK,Midfielder,220746,Serbia,0.13092063634230247
1890,A. Ounas,"Cagliari Jun 30, ",Midfielder,231242,Algeria,0.7931103476648251
1891,André Simões,AEK Athens,Midfielder,224075,Portugal,0.1489919924121538
1892,Estevão Baldeiro,Flamengo,Defender,236108,Brazil,0.13040581539207521
1893,J. Kurtić,Parma,Midfielder,202061,Slovenia,0.8784778796542952
1894,Aurélio Buta,Royal Antwerp FC,Defender,234573,Portugal,0.11148240106885567
1895,Iñigo Pérez,CA Osasuna,Midfielder,196942,Spain,0.11586210053277043
1896,S. Kryvtsov,Shakhtar Donetsk,Defender,206414,Ukraine,0.2908586256617263
1897,Álex Fernández,Cádiz CF,Midfielder,199247,Spain,0.18296819194537425
1898,B. Cufré,RCD Mallorca,Defender,231247,Argentina,0.2546850698606489
1899,Dídac Vilà,RCD Espanyol de Barcelona,Defender,191055,Spain,0.2528987799506702
1900,C. Borja,Sporting CP,Defender,227153,Colombia,0.14481357119333088
1901,T. Kolodziejczak,AS Saint-Étienne,Defender,190034,France,0.09312467793513017
1904,Llorente,Napoli,Forward,162131,Spain,0.3394376836514057
1905,Caio Nunson,Fortaleza,Defender,230227,Brazil,0.14731699521102223
1906,J. Morel,FC Lorient,Defender,139860,Madagascar,0.11498641538051747
1907,Otávio Cairinho,Internacional,Defender,230229,Brazil,0.12654694812153575
1908,R. Saponara,Spezia,Midfielder,201046,Italy,0.8516459595555298
1909,Eltildo Correia,Clube Atlético Mineiro,Defender,230230,Brazil,0.18562528749909507
1910,E. Cardona,"Boca Juniors Dec 31, ",Midfielder,192342,Colombia,0.18548895315159958
1911,B. Zuculini,River Plate,Midfielder,203864,Argentina,0.40676818209570653
1912,M. Morozyuk,Çaykur Rizespor,Defender,206424,Ukraine,0.11513401891518263
1913,J. Moreira,River Plate,Defender,225880,Paraguay,0.17863282430428842
1914,L. Tonelli,U.C. Sampdoria,Defender,201049,Italy,0.8930146433593572
1915,J. Brabec,FC Viktoria Plzeň,Defender,204121,Czech Republic,0.11255078754964515
1916,C. Kouamé,Fiorentina,Forward,235866,Cote d'Ivoire,0.7497816826549581
1917,I. Traoré,SK Slavia Praha,Midfielder,245850,Cote d'Ivoire,0.12964449929978858
1918,A. Hložek,AC Sparta Praha,Forward,246618,Czech Republic,0.1362358503310128
1919,R. Thomas,PSV,Midfielder,220763,New Zealand,0.08828598044621809
1920,A. Espino,Cádiz CF,Defender,247131,Uruguay,0.20007906231917647
1921,A. Caci,RC Strasbourg Alsace,Defender,236636,France,0.08364150093758027
1922,Robson Denho,Atlético Clube Goianiense,Midfielder,230237,Brazil,0.11784576864779266
1923,O. Mangala,VfB Stuttgart,Midfielder,234078,Belgium,0.09177095035004294
1924,D. Didavi,VfB Stuttgart,Midfielder,193886,Germany,0.08901692772867695
1925,Claudiano Sobrino,Palmeiras,Midfielder,230239,Brazil,0.16554874853413112
1927,G. Caprari,"Benevento Jun 30, ",Midfielder,202848,Italy,0.8629602325027924
1928,G. Hauche,Argentinos Juniors,Forward,203872,Argentina,0.2899698888598891
1929,Ramón da Almeyda,Club de Regatas Vasco da Gama,Defender,230240,Brazil,0.10352085186874364
1930,S. García,Godoy Cruz,Forward,204385,Uruguay,0.20279352943753132
1931,Erick Gameira,Club Athletico Paranaense,Forward,230497,Brazil,0.10553881754400164
1932,A. Ömür,Trabzonspor,Midfielder,231777,Turkey,0.1239711695124533
1933,M. Elyounoussi,"Celtic Jun 30, ",Midfielder,203362,Norway,0.09903931060709281
1934,Paulinho,Bayer 04 Leverkusen,Midfielder,239970,Brazil,0.08821793467603437
1935,A. Sobolev,Spartak Moskva,Forward,236899,Russia,0.09813989716295386
1936,T. Pochettino,Club Atlético Talleres,Midfielder,231524,Argentina,0.20935430817304868
1937,E. Thommy,VfB Stuttgart,Midfielder,221797,Germany,0.09016649144760272
1938,Douglas Carvalheira,Flamengo,Defender,230245,Brazil,0.1472835939685337
1939,Bernardo,"FC Red Bull Salzburg Jun 30, ",Defender,232805,Brazil,0.11009430252455453
1940,M. Pereira Lage,Angers SCO,Midfielder,233061,Portugal,0.09189482545289654
1941,Mauro Júnior,PSV,Midfielder,241509,Brazil,0.10641292872162104
1943,D. Gayle,Newcastle United,Forward,205670,England,0.0820721806446749
1944,R. Morioka,Royal Charleroi S.C.,Midfielder,232294,Japan,0.11210923827927692
1945,F. Klaus,"Fortuna Düsseldorf Jun 30, ",Midfielder,202088,Germany,0.08869716838367321
1946,M. Sulejmani,BSC Young Boys,Forward,179560,Serbia,0.10758342195223573
1947,Marc Cardona,"RCD Mallorca Jun 30, ",Forward,236393,Spain,0.11143444303227502
1948,S. Ilsanker,Eintracht Frankfurt,Defender,194665,Austria,0.09383187619483079
1950,Nicholas Aldair,Fluminense,Forward,230507,Brazil,0.10316423770637122
1951,R. Sessegnon,"TSG Hoffenheim Jun 30, ",Midfielder,235883,England,0.08691994151789682
1952,S. Zuber,Eintracht Frankfurt,Midfielder,190059,Switzerland,0.11101920484596606
1953,A. Ulmer,FC Red Bull Salzburg,Defender,169324,Austria,0.28400262654408265
1954,M. Ilaimaharitra,Royal Charleroi S.C.,Midfielder,220782,Madagascar,0.10654554218153528
1955,M. Coco,FC Nantes,Forward,226414,France,0.09184781523274614
1956,S. Duffy,"Celtic Jun 30, ",Defender,192622,Ireland,0.11318651894090972
1957,Edvaldisco,Fortaleza,Midfielder,230255,Brazil,0.17655721833906485
1958,M. Doumbia,Stade de Reims,Midfielder,224368,Mali,0.08211375946271529
1959,Iván Alejo,Cádiz CF,Midfielder,231280,Spain,0.10755334869288304
1960,N. De Préville,FC Girondins de Bordeaux,Midfielder,201073,France,0.08784857547879739
1961,J. Faussurier,Stade Brestois 29,Defender,183921,France,0.0972893651030642
1962,N. Bustos,"Girona FC Jun 30, ",Forward,238194,Argentina,0.10900820936862833
1963,E. Ndicka,Eintracht Frankfurt,Defender,236403,France,0.0922846807959231
1964,D. Brosinski,1. FSV Mainz 05,Defender,189043,Germany,0.08775297218678502
1965,A. Barboza,Club Atlético Independiente,Defender,229749,Argentina,0.27670257209930216
1966,A. Barboza,Centro Atlético Fénix,Defender,255063,Argentina,0.2096285829839465
1967,H. Rodallega,Denizlispor,Forward,168565,Colombia,0.21282134497941627
1968,I. Pillud,Racing Club,Defender,193141,Argentina,0.3223998812768014
1969,E. Karaca,Aytemiz Alanyaspor,Midfielder,234870,Turkey,0.19191124282575195
1970,V. Chiricheș,U.S. Sassuolo Calcio,Defender,205943,Romania,0.7905178737564206
1971,W. Fofana,Leicester City,Defender,248695,France,0.09426556948805523
1972,Nélson Oliveira,AEK Athens,Forward,189303,Portugal,0.1154769848069345
1973,F. Angileri,River Plate,Defender,215160,Argentina,0.21851014486750925
1974,P. Tau,Brighton & Hove Albion,Midfielder,225144,South Africa,0.09895454147646372
1975,D. Sow,Eintracht Frankfurt,Midfielder,229752,Switzerland,0.09374872176392567
1976,M. Tanković,AEK Athens,Midfielder,209529,Sweden,0.12113938107088242
1977,A. Donatti,San Lorenzo de Almagro,Defender,215162,Argentina,0.2076851830149577
1978,J. Briand,FC Girondins de Bordeaux,Forward,134779,France,0.09570189177668945
1979,T. Almada,Vélez Sarsfield,Midfielder,245371,Argentina,0.1736932892852952
1980,J. Lewis,Newcastle United,Defender,231292,Northern Ireland,0.08532946332674445
1981,C. Rius,Defensa y Justicia,Midfielder,215165,Argentina,0.18971001242910396
1982,Deyverson,Deportivo Alavés,Forward,215421,Brazil,0.12385979469525131
1983,E. Pinnock,Brentford,Defender,238717,England,0.08860755098545924
1985,Benjamin Meseira,Club Athletico Paranaense,Defender,230529,Brazil,0.10837246003452275
1986,N. Sansone,Bologna,Midfielder,201858,Italy,0.8476884150932507
1987,A. Masina,Watford,Defender,225410,Italy,0.6969938949504946
1988,Dani Rochelinhas,Club Athletico Paranaense,Midfielder,230274,Brazil,0.11894176799743615
1989,R. Rojas,River Plate,Defender,246914,Paraguay,0.1856191018944404
1990,J. Livermore,West Bromwich Albion,Midfielder,189059,England,0.09329615767212218
1991,J. Larsson,Spartak Moskva,Forward,224389,Sweden,0.11300469894964738
1992,J. Aidoo,RC Celta de Vigo,Defender,230021,Ghana,0.15986289675779292
1993,O. Čelůstka,AC Sparta Praha,Defender,188038,Czech Republic,0.24099102888293938
1994,Ximo Navarro,Deportivo Alavés,Defender,198023,Spain,0.1297904503276292
1995,R. Inglese,Parma,Forward,199559,Italy,0.857359284329991
1996,C. Gentner,1. FC Union Berlin,Midfielder,158856,Germany,0.09600707039184628
1997,S. Kums,KAA Gent,Midfielder,176009,Belgium,0.19133993499765772
1999,B. Engels,Aston Villa,Defender,210828,Belgium,0.11461796038004735
2000,G. Plata,Sporting CP,Midfielder,247181,Ecuador,0.13557218832575751
2002,Puado,RCD Espanyol de Barcelona,Forward,244622,Spain,0.10410516397383394
2003,M. Tekdemir,İstanbul Başakşehir FK,Midfielder,182670,Turkey,0.2817570329233301
2004,D. Moberg Karlsson,AC Sparta Praha,Midfielder,209039,Sweden,0.10604850685409062
2005,G. Til,Sport-Club Freiburg,Midfielder,235663,Netherlands,0.09102386200031416
2006,K. Akpoguma,TSG Hoffenheim,Defender,211856,Nigeria,0.10532393077643468
2007,I. Pussetto,"Udinese Calcio Jun 30, ",Forward,219536,Argentina,0.33654579738650675
2008,O. Aina,"Fulham Jun 30, ",Defender,224656,Nigeria,0.270403057667059
2009,J. Harrison,"Leeds United Jun 30, ",Midfielder,232080,England,0.08607353915503399
2010,A. Bamba,Angers SCO,Defender,199313,Cote d'Ivoire,0.09232128502315645
2011,Vieirinha,PAOK,Midfielder,177553,Portugal,0.09428472251746356
2012,M. Ngadeu,KAA Gent,Defender,236690,Cameroon,0.09628987353599283
2013,B. Badiashile,AS Monaco,Defender,242578,France,0.1126573115698841
2014,V. Ignatiev,FC Lokomotiv Moscow,Defender,192146,Russia,0.1759185984114948
2015,Y. Sabaly,FC Girondins de Bordeaux,Defender,215699,Senegal,0.08900898591973569
2016,P. Cutrone,Wolverhampton Wanderers,Forward,237715,Italy,0.8843445826326508
2017,G. Tzavellas,Aytemiz Alanyaspor,Defender,199060,Greece,0.21146281540585765
2018,A. Musrati,SC Braga,Midfielder,252308,Libya,0.20030383814000477
2019,K. Théophile-Catherine,Dinamo Zagreb,Defender,190868,France,0.11902283120276241
2020,M. Grimes,Swansea City,Midfielder,212118,England,0.1096214854244456
2021,G. Kamara,Rangers FC,Midfielder,213654,Finland,0.1694614556345252
2022,M. Shaparenko,Dynamo Kyiv,Midfielder,244374,Ukraine,0.15210627649010414
2023,A. Duncan,"Cagliari Jun 30, ",Midfielder,208535,Ghana,0.8830882863312177
2025,V. Shepelev,Dynamo Kyiv,Midfielder,244376,Ukraine,0.15434983226305007
2026,A. Ranocchia,Inter,Defender,182168,Italy,0.818750720788071
2027,Aleñá,"Getafe CF Jun 30, ",Midfielder,233113,Spain,0.10517199670932713
2029,P. Jansson,Brentford,Defender,194201,Sweden,0.11605039818941768
2030,B. Dack,Blackburn Rovers,Midfielder,211098,England,0.08517679706265094
2031,O. Toivonen,Malmö FF,Forward,176794,Sweden,0.14617586717108466
2032,L. Melgarejo,Racing Club,Forward,204699,Paraguay,0.2234882292711455
2033,F. Roncaglia,CA Osasuna,Defender,183966,Argentina,0.48689903424224856
2034,D. Johnson,Preston North End,Midfielder,201887,Jamaica,0.08855521713645145
2035,D. Johnson,Leyton Orient,Midfielder,224870,Jamaica,0.08482563007544605
2036,M. Malsa,Levante Unión Deportiva,Midfielder,220831,France,0.13678469654901404
2037,Luis Rioja,Deportivo Alavés,Midfielder,224415,Spain,0.09761089371142705
2038,R. Mandragora,"Udinese Calcio Jun 30, ",Midfielder,225439,Italy,0.9015156762784179
2039,Murilo,"RCD Mallorca Jun 30, ",Midfielder,225696,Brazil,0.10521000829718209
2040,D. Limberský,FC Viktoria Plzeň,Defender,163488,Czech Republic,0.27193526733527723
2041,N. Viergever,PSV,Defender,193440,Netherlands,0.09574563283827296
2042,D. Hovorka,SK Slavia Praha,Defender,240033,Czech Republic,0.12504074620185157
2044,S. Botman,LOSC Lille,Defender,251809,Netherlands,0.1121823576275012
2045,Quique,SD Eibar,Forward,189857,Spain,0.15639690984612026
2046,A. Briançon,Nîmes Olympique,Defender,223138,France,0.09902721060564013
2047,S. De Maio,Udinese Calcio,Defender,182179,France,0.8439861777940609
2048,P. Díaz,River Plate,Defender,214436,Chile,0.19545692518586968
2049,K. Lasagna,Udinese Calcio,Forward,224933,Italy,0.8809318371734804
2050,S. Adamyan,TSG Hoffenheim,Forward,218534,Armenia,0.08762988314024064
2051,Fede,Real Valladolid CF,Midfielder,223654,Spain,0.1253504819158765
2052,S. Holmén,Willem II,Defender,209063,Sweden,0.11171666136782331
2053,J. Haberer,Sport-Club Freiburg,Midfielder,211879,Germany,0.08833578536269336
2054,D. Giannoulis,Norwich City,Defender,236457,Greece,0.12963797556506154
2055,D. Kądzior,"Aytemiz Alanyaspor May 31, ",Midfielder,211626,Poland,0.15065291047981846
2056,M. Trauco,AS Saint-Étienne,Defender,225706,Peru,0.10295799720920135
2057,A. Oyongo,Montpellier Hérault SC,Defender,218540,Cameroon,0.08905225843779097
2059,Quintillà,"Norwich City Jun 30, ",Defender,215725,Spain,0.09912162535167006
2060,Carlos Mané,Rio Ave FC,Forward,216749,Portugal,0.09110273027562059
2061,Gabriel Martinelli,Arsenal,Midfielder,251566,Brazil,0.11633085475483866
2062,J. Larsen,TSG Hoffenheim,Forward,227503,Denmark,0.09085834112721093
2063,F. Bastians,Waasland-Beveren,Defender,170159,Germany,0.1093289458846406
2066,J. Guidetti,Deportivo Alavés,Forward,199602,Sweden,0.14058428041966717
2067,O. Tufan,Fenerbahçe SK,Midfielder,223154,Turkey,0.18724618009839905
2068,Pedro Rebocho,"FC Paços de Ferreira Jun 30, ",Defender,234930,Portugal,0.08403152326401042
2069,Camarasa,Real Betis Balompié,Midfielder,219571,Spain,0.11270219258085878
2070,A. Yiadom,Reading,Defender,208052,Ghana,0.10583176885527669
2072,G. Masouras,Olympiacos CFP,Midfielder,246708,Greece,0.10489654476898513
2073,D. Pelkas,Fenerbahçe SK,Midfielder,208053,Greece,0.10960173332950224
2074,J. Dilrosun,Hertha BSC,Midfielder,224949,Netherlands,0.0998107357805087
2075,M. Lang,Borussia Mönchengladbach,Defender,184501,Switzerland,0.09662042537050128
2076,Marcos Júnior,Yokohama F. Marinos,Midfielder,208822,Brazil,0.09739468787686588
2077,E. Gutiérrez,PSV,Midfielder,220854,Mexico,0.09192905485924201
2078,Lino Essier,São Paulo,Defender,230326,Brazil,0.11926570904907019
2079,Varela,PAOK,Defender,178614,Cape Verde,0.10797716200436493
2080,K. Iheanacho,Leicester City,Forward,225719,Nigeria,0.09187416161876406
2081,Gérson Damesio,Flamengo,Defender,230327,Brazil,0.14862743725281527
2082,João Talocha,Gil Vicente FC,Defender,234935,Portugal,0.09153743443863706
2083,Danilo,Bologna,Defender,166072,Brazil,0.8418875799247264
2084,M. van Bergen,SC Heerenveen,Forward,231864,Netherlands,0.11979831499520685
2085,M. Abeid,FC Nantes,Midfielder,188600,Algeria,0.0966350457331531
2086,R. Durmisi,Lazio,Defender,211385,Denmark,0.31989861506883416
2088,Jordi Quintillà,FC St. Gallen 1879,Midfielder,210619,Spain,0.09650952304819645
2089,H. Belkebla,Stade Brestois 29,Midfielder,224444,Algeria,0.09612263282115574
2090,R. Del Castillo,Stade Rennais FC,Midfielder,231612,France,0.09284586181001046
2091,E. Nketiah,Arsenal,Forward,236988,England,0.08754808444675317
2092,M. Aarons,Norwich City,Defender,240060,England,0.09379726052095765
2093,A. Claude-Maurice,OGC Nice,Midfielder,236477,France,0.10047972643577337
2094,R. Doan,"DSC Arminia Bielefeld Jun 30, ",Midfielder,232639,Japan,0.08928832629479268
2096,M. Sáček,AC Sparta Praha,Midfielder,239808,Czech Republic,0.1354300004701524
2097,Y. Konoplyanka,Shakhtar Donetsk,Midfielder,200641,Ukraine,0.09150142576465986
2098,Mosquera,SD Huesca,Midfielder,178625,Spain,0.13363184747408072
2099,I. Bebou,TSG Hoffenheim,Midfielder,216258,Togo,0.08832513386827326
2100,F. Helander,Rangers FC,Defender,207555,Sweden,0.6365927524847528
2101,Padilhisco,Bahia,Defender,230339,Brazil,0.11578342476301255
2102,Zanka,"F.C. København Jun 30, ",Defender,183491,Denmark,0.12569482262024298
2103,S. Hefti,BSC Young Boys,Defender,231108,Switzerland,0.12669569674721903
2104,Joaquín,Real Valladolid CF,Defender,232132,Spain,0.11602944807519057
2105,L. Depoitre,KAA Gent,Forward,212933,Belgium,0.10683558464043381
2106,M. Linnes,Galatasaray SK,Defender,198599,Norway,0.12069475277972279
2107,A. Romao,En Avant de Guingamp,Midfielder,159175,Togo,0.10352911607346658
2108,Moncayola,CA Osasuna,Midfielder,247495,Spain,0.11068490181988086
2109,Z. Bakaev,Spartak Moskva,Midfielder,231113,Russia,0.14135419966267568
2110,Borja García,SD Huesca,Midfielder,194761,Spain,0.15763588017765953
2111,Rubén Pérez,CD Leganés,Midfielder,190156,Spain,0.10986567218005884
2112,R. Holzhauser,K Beerschot VA,Midfielder,204493,Austria,0.09835509361772327
2115,Pedri,FC Barcelona,Midfielder,251854,Spain,0.1393130363939914
2116,B. Oczipka,FC Schalke 04,Defender,189390,Germany,0.11031413749049582
2117,Z. Vanheusden,Standard de Liège,Defender,241103,Belgium,0.13245655507673107
2118,K. Linetty,Torino F.C.,Midfielder,211408,Poland,0.8082295937381969
2119,Oswaldito Cuba,Palmeiras,Defender,230353,Brazil,0.12366754272151309
2121,Barragán,Elche CF,Defender,169426,Spain,0.1566169932553827
2122,S. Lammers,Atalanta,Forward,236498,Netherlands,0.2765400715259185
2123,J. Bellingham,Borussia Dortmund,Midfielder,252371,England,0.10256863924433053
2124,T. Cantwell,Norwich City,Midfielder,225748,England,0.09440630802114786
2125,Toño García,Levante Unión Deportiva,Defender,204757,Spain,0.20318776020020735
2126,J. Holebas,Olympiacos CFP,Defender,182744,Greece,0.3278985422608235
2127,D. Gray,Leicester City,Midfielder,220633,England,0.09022811534485424
2128,Mauro Cildinho,Atlético Clube Goianiense,Defender,230361,Brazil,0.11285522840862189
2129,Ibañez,"Roma Jun 30, ",Defender,247257,Brazil,0.8711017753295356
2130,B. Linssen,Feyenoord,Forward,199386,Netherlands,0.09155399434398946
2131,C. Quintana,Argentinos Juniors,Defender,234458,Argentina,0.36543372018814063
2132,V. Verre,U.C. Sampdoria,Midfielder,205531,Italy,0.8743021342317306
2133,M. Topal,İstanbul Başakşehir FK,Midfielder,124635,Turkey,0.2254985744280199
2134,Aihen Muñoz,Real Sociedad,Defender,246748,Spain,0.09950847279569947
2135,I. Radovanović,Genoa,Midfielder,186589,Serbia,0.8820512226290024
2137,A. Zeneli,Stade de Reims,Midfielder,221919,Kosovo,0.0953306061914501
2138,C. Tosun,Everton,Forward,192991,Turkey,0.11122590010796424
2140,J. Sánchez Miño,Elche CF,Defender,201953,Argentina,0.4569496652221625
2141,Michael Dimeira,São Paulo,Midfielder,230370,Brazil,0.11888324265807111
2142,C. Cathcart,Watford,Defender,180706,Northern Ireland,0.1486384935108908
2143,D. Latza,1. FSV Mainz 05,Midfielder,189410,Germany,0.09357904382650802
2144,M. Diagne,Galatasaray SK,Forward,220131,Senegal,0.10906229755354246
2145,Pol Llonch,Willem II,Midfielder,225507,Spain,0.09985766848695553
2149,I. Doumbia,"SD Huesca Jun 30, ",Midfielder,234725,Cote d'Ivoire,0.12193087351724179
2150,M. Kelly,Crystal Palace,Defender,184037,England,0.12214311536496136
2151,Lee Jae Sung,Holstein Kiel,Midfielder,221671,"Korea, South",0.11350165613675058
2153,O. Alderete,Hertha BSC,Defender,240359,Paraguay,0.10860727016881026
2154,S. Bornauw,1. FC Köln,Defender,242663,Belgium,0.0996372285887372
2155,Juanfran,Aytemiz Alanyaspor,Defender,188135,Spain,0.130646912425588
2156,J. Uronen,KRC Genk,Defender,207593,Finland,0.11710800248208772
2157,J. Aholou,"RC Strasbourg Alsace Jun 30, ",Midfielder,220905,Cote d'Ivoire,0.12017309119288357
2159,P. Retsos,"AS Saint-Étienne Jun 30, ",Defender,234986,Greece,0.10132162601757219
2160,S. Koita,FC Red Bull Salzburg,Forward,246762,Mali,0.12499062524267722
2161,S. Palacios,"Newell's Old Boys Jan 31, ",Forward,212715,Argentina,0.12223955110563506
2162,M. Rybus,FC Lokomotiv Moscow,Defender,186347,Poland,0.19820678603069675
2163,T. Holeš,SK Slavia Praha,Midfielder,251116,Czech Republic,0.13100833458988134
2164,Kaimo Lima,Fluminense,Defender,230381,Brazil,0.1326440634112758
2165,B. Decordova-Reid,Fulham,Midfielder,203502,Jamaica,0.089412085227614
2166,Rubén Sobrino,Valencia CF,Forward,208622,Spain,0.08635238874151793
2167,R. Henry,Brentford,Defender,224494,England,0.10690294866267909
2168,Jorge Miramón,Levante Unión Deportiva,Defender,229359,Spain,0.09806316338338353
2169,J. Lens,Beşiktaş JK,Midfielder,178416,Netherlands,0.13375125974167762
2170,A. Rami,Boavista FC,Defender,183280,France,0.2150571209488809
2171,Fábio,FC Nantes,Defender,189680,Brazil,0.10514578726023328
2172,J. Bryan,Fulham,Defender,203505,England,0.09494561530421838
2173,Y. Osorio,Parma,Defender,237297,Venezuela,0.4342470152659887
2174,Adriano,KAS Eupen,Defender,164082,Brazil,0.17340664089542684
2175,Brahim,"AC Milan Jun 30, ",Midfielder,231410,Spain,0.1580027531621654
2176,R. Funes Mori,CF Monterrey,Defender,198140,Argentina,0.2360099670378639
2177,R. Funes Mori,Villarreal CF,Defender,199667,Argentina,0.20730181397896147
2178,J. Brownhill,Burnley,Midfielder,220659,England,0.1312788579541999
2179,Lekue,Athletic Club de Bilbao,Defender,225523,Spain,0.09873157407713945
2180,D. Kohr,"1. FSV Mainz 05 Jun 30, ",Defender,212212,Germany,0.08363409639973056
2181,N. Orsini,Club Atlético Lanús,Forward,220148,Argentina,0.15626741493519802
2182,R. Vargas,FC Augsburg,Midfielder,238581,Switzerland,0.0983032398794684
2183,J. Clauss,Racing Club de Lens,Defender,239093,France,0.08603197557936201
2184,Guilherme,Göztepe SK,Midfielder,200438,Brazil,0.13584389455196172
2185,M. Cornet,Olympique Lyonnais,Forward,215798,Cote d'Ivoire,0.09101261498105538
2186,C. Dawson,"West Ham United Jun 30, ",Defender,194806,England,0.09863113364747354
2187,Ailtio Coelho,São Paulo,Midfielder,230392,Brazil,0.12316068328669354
2188,Gelson Dala,Rio Ave FC,Forward,235512,Angola,0.10283094995179647
2189,G. Arteaga,KRC Genk,Defender,236537,Mexico,0.09970937874650249
2190,A. Tameze,Hellas Verona,Midfielder,213242,France,0.6339145432583364
2191,L. Advíncula,Rayo Vallecano,Defender,204539,Peru,0.11532615462484497
2193,N. Domínguez,Bologna,Midfielder,237819,Argentina,0.6306099583829221
2194,D. Janmaat,ADO Den Haag,Defender,188155,Netherlands,0.11089611512453038
2195,C. Zambrano,Boca Juniors,Defender,187132,Peru,0.1484502165209559
2196,Mossoró,Göztepe SK,Midfielder,176894,Brazil,0.1391136200574377
2197,L. Krejčí,AC Sparta Praha,Midfielder,201215,Czech Republic,0.3554600232218136
2198,S. Long,Southampton,Forward,169216,Ireland,0.09272286737498207
2199,B. Dabo,Benevento,Midfielder,199170,Burkina Faso,0.8213411877700968
2200,M. Mohammadi,KAA Gent,Defender,233218,Iran,0.08749371944587218
2201,Aleix Febas,RCD Mallorca,Midfielder,235522,Spain,0.10111538462573584
2202,L. Koutris,Fortuna Düsseldorf,Defender,239106,Greece,0.1083772271818857
2203,Bebeto,CD Tondela,Defender,239875,Brazil,0.09474553954074195
2204,I. Toney,Brentford,Forward,212228,England,0.09453174836304505
2206,F. Medina,Racing Club de Lens,Defender,236804,Argentina,0.14619370175784413
2207,L. Lerager,Genoa,Midfielder,217605,Denmark,0.6644319869372419
2208,J. Kayamba,FC Viktoria Plzeň,Forward,247045,DR Congo,0.08669425475933215
2209,A. Blin,Amiens SC,Midfielder,222982,France,0.08648623683717493
2210,M. Zajc,"Genoa Jun 30, ",Midfielder,233478,Slovenia,0.8704466996853026
2211,D. Geiger,TSG Hoffenheim,Midfielder,235526,Germany,0.10421123367178285
2212,A. Bamba,FC Nantes,Midfielder,246790,France,0.10081694797352862
2213,J. Stanislas,AFC Bournemouth,Midfielder,189446,England,0.08468992562190537
2214,K. Omeruo,CD Leganés,Defender,207624,Nigeria,0.15311509001139467
