,Name,Team,Position,ID,Nationality,Probability
2301,Marcos Paneira,Bahia,Midfielder,230446,Brazil,0.008740351
2302,M. Lustig,AIK,Defender,176942,Sweden,0.001723234
2303,K. Roofe,Rangers FC,Forward,205360,Jamaica,0.00013693093
2304,E. Durm,Eintracht Frankfurt,Defender,207920,Germany,6.0770613e-05
2305,E. Kalinski,Estudiantes de La Plata,Midfielder,215089,Argentina,0.0005926738
2306,K. Lawrence,RSC Anderlecht,Defender,220209,Jamaica,0.026828304
2309,F. Frei,FC Basel 1893,Midfielder,183346,Switzerland,0.00023307273
2310,P. Martinez,Nîmes Olympique,Defender,223284,France,0.94434416
2311,D. Verde,Spezia,Forward,225844,Italy,0.000152246
2312,P. Bucha,FC Viktoria Plzeň,Midfielder,244788,Czech Republic,0.00015630038
2313,J. Babin,Real Sporting de Gijón,Defender,176693,France,0.027894858
2314,A. Čermák,FC Viktoria Plzeň,Midfielder,244789,Czech Republic,9.2357346e-05
2315,E. Vecchio,Rosario Central,Midfielder,179765,Argentina,0.0028944472
2317,O. El Kaddouri,PAOK,Midfielder,187702,Morocco,0.032535005
2318,L. Ponzio,River Plate,Midfielder,139064,Argentina,0.00018126749
2319,Rafa Soares,"SD Eibar Jun 30, ",Defender,218936,Portugal,0.15341684
2320,Claudiosa Paes,São Paulo,Midfielder,230456,Brazil,2.937834e-05
2321,J. Tanganga,Tottenham Hotspur,Defender,236600,England,0.0013381648
2322,E. Owusu,KAA Gent,Midfielder,238392,France,0.30726412
2324,G. Töre,Beşiktaş JK,Midfielder,191032,Turkey,0.0012223696
2325,L. Schaub,"FC Luzern Jun 30, ",Midfielder,210489,Austria,0.0010499606
2326,N. Tenaglia,Club Atlético Talleres,Defender,240953,Argentina,0.04688467
2327,Fede Vico,Granada CF,Midfielder,204346,Spain,0.0013603262
2328,A. Grassi,Parma,Midfielder,220475,Italy,3.210952e-05
2331,A. Ba Loua,FC Viktoria Plzeň,Midfielder,230972,Cote d'Ivoire,0.38097233
2332,I. Balliu,Unión Deportiva Almería,Defender,203581,Albania,0.059332278
2333,Thio Rolim,Club de Regatas Vasco da Gama,Forward,230462,Brazil,0.008538225
2334,N. Moisander,SV Werder Bremen,Defender,172862,Finland,0.0012123621
2335,Iván Sánchez,Birmingham City,Midfielder,204863,Spain,2.5985714e-06
2336,L. Magallán,"Crotone Jun 30, ",Defender,211263,Argentina,0.006810605
2337,L. Godoy,"Estudiantes de La Plata Dec 31, ",Defender,228415,Argentina,0.19179839
2338,M. Agu,Vitória de Guimarães,Defender,209984,Nigeria,0.0035145965
2339,D. Blanco,Club Atlético Independiente,Midfielder,224065,Argentina,0.010750208
2340,Hugo Goiteira,Ceará Sporting Club,Defender,230209,Brazil,0.0012157626
2341,J. Bela,Birmingham City,Midfielder,212035,Angola,0.00078601117
2342,K. Huntelaar,FC Schalke 04,Forward,148803,Netherlands,3.29968e-05
2345,C. Gytkjær,AC Monza,Forward,201285,Denmark,0.00055832695
2346,Castro,SC Braga,Midfielder,184133,Portugal,0.0067809047
2347,Naldo,Antalyaspor,Defender,202054,Brazil,0.13645986
2349,João Pereira,Trabzonspor,Defender,206407,Portugal,7.0528e-05
2350,Róber,Levante Unión Deportiva,Defender,213063,Spain,0.00017196675
2351,O. Boscagli,PSV,Midfielder,225863,France,0.9858723
2352,Osvaldo Lodeiro,Coritiba,Defender,230215,Brazil,0.0016398137
2353,E. Muñoz,Club Atlético Independiente,Defender,186695,Argentina,0.012555274
2354,Míchel,Real Valladolid CF,Midfielder,190535,Spain,0.00049582444
2355,B. Ndiaye,"Fatih Karagümrük S.K. May 31, ",Defender,221000,Senegal,0.01370887
2356,E. Mor,RC Celta de Vigo,Midfielder,231240,Turkey,0.010417816
2357,Toni Lato,Valencia CF,Defender,232008,Spain,0.0037782483
2358,Y. Wissa,FC Lorient,Forward,234824,DR Congo,0.64125144
2359,A. Büyük,Yeni Malatyaspor,Midfielder,167753,Turkey,8.4086905e-06
2360,A. Bertolacci,Fatih Karagümrük S.K.,Midfielder,192073,Italy,0.000103149425
2361,E. Giaccherini,Chievo Verona,Midfielder,192841,Italy,0.00016641618
2362,R. Petretta,FC Basel 1893,Defender,237642,Italy,9.021464e-05
2363,D. Garmash,Dynamo Kyiv,Midfielder,206411,Ukraine,0.0010277085
2364,A. Ioniță,Benevento,Defender,192587,Moldova,0.00015713976
2365,T. Chandler,Eintracht Frankfurt,Defender,202316,United States,0.012633303
2366,Ricardo Lopes,Shanghai Port FC,Forward,228173,Brazil,0.0002915076
2367,Jorge Praceira,Palmeiras,Defender,236109,Brazil,0.0015267208
2368,Y. Ōsako,SV Werder Bremen,Forward,191565,Japan,0.0003794115
2369,T. Fosu-Mensah,Bayer 04 Leverkusen,Defender,232270,Netherlands,0.00016051123
2370,D. Muñoz,KRC Genk,Defender,237646,Colombia,0.002095472
2371,C. De Ketelaere,Club Brugge KV,Forward,251470,Belgium,0.0010196324
2372,A. Ciciretti,Chievo Verona,Midfielder,206160,Italy,0.00017423472
2373,F. Fragapane,Club Atlético Talleres,Midfielder,207440,Argentina,0.00032560868
2374,S. Ajayi,West Bromwich Albion,Defender,207952,Nigeria,1.8032688e-05
2375,Edgar Méndez,Deportivo Alavés,Midfielder,219728,Spain,0.00021646458
2376,K. Pedersen,Birmingham City,Defender,234832,Denmark,1.7741088e-05
2377,K. Mavropanos,"VfB Stuttgart Jun 30, ",Defender,242000,Greece,0.00415822
2378,L. Carole,RC Strasbourg Alsace,Defender,201041,France,0.9781814
2379,Marcos Antonio,Shakhtar Donetsk,Midfielder,247377,Brazil,0.0047022537
2380,Marlon Nideiro,Grêmio,Midfielder,230482,Brazil,6.282614e-05
2381,D. McGoldrick,Sheffield United,Midfielder,180818,Ireland,1.4931297e-06
2382,D. Pavelka,AC Sparta Praha,Midfielder,203604,Czech Republic,0.0001922046
2383,J. Riedewald,Crystal Palace,Midfielder,221269,Netherlands,0.00065299915
2384,R. Kristensen,FC Red Bull Salzburg,Defender,233301,Denmark,3.767771e-05
2385,E. Díaz,Club Atlético Talleres,Midfielder,246870,Argentina,0.0008537178
2386,André Ramalho,FC Red Bull Salzburg,Midfielder,210007,Brazil,0.042953406
2387,Leo Caldeirinha,Goiás,Midfielder,230487,Brazil,0.00010985802
2388,Robson Bambu,OGC Nice,Defender,256343,Brazil,0.2711098
2389,Alvildo Sousa,Atlético Clube Goianiense,Midfielder,230488,Brazil,0.0015153086
2390,V. Kovalenko,Shakhtar Donetsk,Midfielder,228698,Ukraine,9.677318e-05
2391,L. Cigarini,Crotone,Midfielder,173146,Italy,1.1377835e-05
2392,A. Gray,Watford,Forward,194138,England,8.0638005e-05
2393,F. Quignon,Club Atlético Lanús,Midfielder,202331,Argentina,6.054086e-05
2395,Burgui,Deportivo Alavés,Midfielder,215644,Spain,0.0004900801
2396,S. Clucas,Stoke City,Midfielder,193884,England,4.3976685e-05
2397,Fabri Arnoia,Flamengo,Forward,230493,Brazil,0.0027639843
2399,J. Toljan,"U.S. Sassuolo Calcio Jun 30, ",Defender,214622,Germany,0.0005487221
2400,J. Mišić,Dinamo Zagreb,Midfielder,231007,Croatia,0.0008412789
2401,Raúl Carnero,Real Valladolid CF,Defender,198240,Spain,2.135657e-06
2402,Diego Lopes,Rio Ave FC,Midfielder,210016,Brazil,0.0064578764
2403,M. Okugawa,FC Red Bull Salzburg,Midfielder,239712,Japan,0.020011468
2404,J. Stacey,AFC Bournemouth,Defender,221282,England,0.000401027
2405,Pedro Rocha,Spartak Moskva,Forward,229218,Brazil,0.040586352
2406,Lúcio Calegario,São Paulo,Midfielder,230242,Brazil,0.0010559774
2407,M. Aebischer,BSC Young Boys,Midfielder,236898,Switzerland,0.00058660295
2408,Juan Carlos,SD Huesca,Midfielder,204387,Spain,7.661985e-05
2409,Samir,Udinese Calcio,Defender,215651,Brazil,0.0002981366
2410,D. Chygrynskyi,AEK Athens,Defender,176483,Ukraine,0.0011675879
2411,Éder,FC Lokomotiv Moscow,Forward,189795,Portugal,0.050709922
2412,J. Gradit,Racing Club de Lens,Defender,221284,France,0.82564074
2413,C. de Pena,Dynamo Kyiv,Midfielder,231012,Uruguay,0.04917805
2414,M. Damsgaard,U.C. Sampdoria,Midfielder,241508,Denmark,0.00019820366
2415,Evanilson,FC Porto,Forward,256612,Brazil,0.0008998287
2416,M. Jajalo,Udinese Calcio,Midfielder,192612,Bosnia-Herzegovina,4.820229e-05
2417,P. Cissé,Fenerbahçe SK,Forward,177765,Senegal,0.50455695
2418,I. Traoré,Borussia Mönchengladbach,Midfielder,183909,Guinea,0.0039097415
2419,Caio Chissano,Fortaleza,Defender,230246,Brazil,7.989434e-05
2420,Rúben Ribeiro,Atakaş Hatayspor,Midfielder,182632,Portugal,4.903815e-05
2421,H. Nordtveit,TSG Hoffenheim,Defender,182888,Norway,0.004906225
2422,I. Oblyakov,PFC CSKA Moscow,Midfielder,234857,Russia,4.5009987e-05
2423,S. Longstaff,Newcastle United,Midfielder,237161,England,9.9655204e-05
2424,I. Nestorovski,Udinese Calcio,Forward,199274,North Macedonia,0.0024445609
2425,L. Zuffi,FC Basel 1893,Midfielder,210538,Switzerland,0.0013051647
2426,S. Larsson,AIK,Midfielder,164459,Sweden,0.03262421
2428,J. Castelletto,FC Nantes,Defender,213868,Cameroon,0.00852612
2429,J. Pied,LOSC Lille,Defender,183916,France,0.025643837
2431,A. Trebel,RSC Anderlecht,Midfielder,203886,France,0.49766886
2432,N. Murru,"Torino F.C. Jun 30, ",Defender,205934,Italy,0.000247472
2433,Nildo Reisão,Clube Atlético Mineiro,Midfielder,236142,Brazil,4.6119345e-05
2434,J. Defoe,Rangers FC,Forward,50542,England,8.704897e-06
2435,A. Vigo,Club Atlético Colón,Defender,247150,Argentina,0.00038948355
2436,B. Ecuélé Manga,Dijon FCO,Defender,188270,Gabon,0.03208298
2438,J. El Yamiq,Real Valladolid CF,Defender,241775,Morocco,0.00050298305
2439,Rafael Camacho,Sporting CP,Midfielder,243055,Portugal,0.0021283864
2440,P. Baysse,FC Girondins de Bordeaux,Defender,178031,France,0.8990515
2441,S. Arfield,Rangers FC,Midfielder,178287,Canada,0.0008655854
2442,J. Bogle,Sheffield United,Defender,244591,England,5.149316e-05
2443,Eric Botteghin,Feyenoord,Defender,203888,Brazil,0.0028323545
2444,I. Cardona,Stade Brestois 29,Forward,235888,France,0.9094912
2445,M. Bruno,Royal Charleroi S.C.,Midfielder,203633,Belgium,0.013772437
2446,Juliano Mascarinhas,Grêmio,Midfielder,230259,Brazil,5.392385e-05
2448,A. Maxim,Gazişehir Gaziantep F.K.,Midfielder,211061,Romania,0.0011074893
2449,Wallace,Yeni Malatyaspor,Defender,216437,Brazil,0.024243742
2452,A. Bakasetas,Aytemiz Alanyaspor,Midfielder,208250,Greece,0.001945915
2454,C. Roberts,Swansea City,Defender,225147,Wales,7.452601e-06
2455,Lucas João,Reading,Forward,210556,Portugal,0.00046651353
2456,V. Le Goff,FC Lorient,Defender,193148,France,0.34738743
2457,V. Vasin,PFC CSKA Moscow,Defender,187517,Russia,0.0034343253
2458,L. Diony,Angers SCO,Forward,212350,France,0.70425993
2459,A. Roa,Club Atlético Independiente,Forward,221310,Colombia,0.0020187267
2460,R. Krunić,AC Milan,Midfielder,229758,Bosnia-Herzegovina,0.00011583261
2461,Álvaro García,Rayo Vallecano,Midfielder,216447,Spain,2.3904286e-05
2462,O. McBurnie,Sheffield United,Forward,220031,Scotland,2.5545236e-05
2463,Dodô,Shakhtar Donetsk,Defender,234112,Brazil,0.00071545027
2464,Varela,Belenenses SAD,Forward,172672,Portugal,0.0004392538
2465,Varela,Belenenses SAD,Forward,172672,Portugal,0.0008046681
2466,M. Cuisance,"Olympique de Marseille Jun 30, ",Midfielder,239744,France,0.9984452
2467,E. Gnahoré,Amiens SC,Midfielder,203393,France,0.14389789
2468,João Paulo,Seattle Sounders FC,Midfielder,205953,Brazil,0.0002843265
2469,Paulo Otávio,VfL Wolfsburg,Defender,208001,Brazil,0.007348101
2470,A. Turan,Galatasaray SK,Midfielder,143745,Turkey,0.0021898483
2471,C. Ninga,"Demir Grup Sivasspor May 31, ",Midfielder,231041,Chad,0.98106647
2472,M. Suttner,FK Austria Wien,Defender,169345,Austria,0.00028300536
2473,J. Murillo,CD Tondela,Midfielder,228738,Venezuela,0.00015088863
2474,J. Błaszczykowski,Wisła Kraków,Midfielder,164994,Poland,0.0027275418
2475,M. Schmelzer,Borussia Dortmund,Defender,188802,Germany,6.7906876e-05
2476,Sandro,SD Huesca,Forward,217731,Spain,3.0835015e-06
2477,L. Deaux,Nîmes Olympique,Midfielder,178051,France,0.07708382
2478,D. Kourmpelis,Panathinaikos FC,Midfielder,208260,Greece,0.0029411342
2479,N. Gavory,Standard de Liège,Defender,211844,France,0.012147296
2480,K. Grant,West Bromwich Albion,Forward,225668,England,0.0013730989
2481,Nicolás Formido,Internacional,Midfielder,230276,Brazil,0.0031694483
2482,J. Aribo,Rangers FC,Midfielder,231044,Nigeria,6.0103048e-05
2483,K. Ehizibue,1. FC Köln,Defender,225669,Nigeria,0.0021615936
2484,A. Knockaert,"Nottingham Forest Jun 30, ",Midfielder,203910,France,0.004297733
2485,Pere Milla,Elche CF,Forward,225926,Spain,5.698209e-05
2486,Romário Baró,FC Porto,Midfielder,252038,Portugal,0.001324794
2487,P. Mainka,1. FC Heidenheim 1846,Defender,216199,Germany,1.0069753e-05
2488,H. Wolf,"Borussia Mönchengladbach Jun 30, ",Midfielder,236935,Austria,0.05114466
2489,E. Pieters,Burnley,Defender,178567,Netherlands,0.0023326622
2490,G. Charbonnier,Stade Brestois 29,Forward,192647,France,0.55280566
2491,J. Ramírez,San Lorenzo de Almagro,Midfielder,214665,Argentina,0.00020099497
2492,H. Magnússon,PFC CSKA Moscow,Defender,208522,Iceland,0.1545635
2493,Guto Costinho,Palmeiras,Defender,230282,Brazil,0.00074139744
2494,V. Nelsson,F.C. København,Defender,235658,Denmark,0.00024294315
2495,Nuno Tavares,SL Benfica,Defender,251530,Portugal,0.0033447377
2496,S. Mitrović,RC Strasbourg Alsace,Defender,209547,Serbia,0.02665459
2497,M. Ullmann,SK Rapid Wien,Defender,238988,Austria,0.0009532896
2498,D. Popov,Dynamo Kyiv,Defender,245132,Ukraine,0.0031548908
2499,G. Peruzzi,San Lorenzo de Almagro,Defender,215181,Argentina,0.08911839
2500,J. Schouten,Bologna,Midfielder,235149,Netherlands,0.0004793073
2501,José Crespo,PAOK,Defender,172685,Spain,0.0004801004
2502,A. Ionov,,Midfielder,187533,Russia,3.7902697e-05
2503,L. Öztunalı,1. FSV Mainz 05,Midfielder,213134,Germany,5.517497e-05
2504,Michel Cruceiro,Flamengo,Midfielder,230286,Brazil,0.002551456
2506,M. Simakan,RC Strasbourg Alsace,Defender,243854,France,0.0046161665
2507,K. Mirallas,Gazişehir Gaziantep F.K.,Midfielder,172175,Belgium,0.0037878428
2508,D. Limnios,1. FC Köln,Midfielder,240271,Greece,0.001135676
2509,A. Browne,Preston North End,Forward,216464,Ireland,3.851685e-05
2511,Barrenetxea,Real Sociedad,Midfielder,246672,Spain,0.0073212604
2513,E. Smith Rowe,Arsenal,Midfielder,240273,England,0.00043948583
2514,D. Selke,"SV Werder Bremen Jun 30, ",Forward,212626,Germany,0.00096804835
2515,D. Amartey,Leicester City,Defender,212883,Ghana,0.007834678
2516,J. Lolley,Nottingham Forest,Midfielder,221587,England,4.4764524e-06
2517,V. Stocker,FC Basel 1893,Midfielder,183187,Switzerland,0.00457124
2518,V. Eysseric,Fiorentina,Midfielder,201878,France,0.88665223
2519,A. Hahn,FC Augsburg,Forward,211862,Germany,2.7494205e-05
2520,M. Matvienko,Shakhtar Donetsk,Defender,229528,Ukraine,0.02074412
2521,L. Menossi,San Lorenzo de Almagro,Midfielder,215193,Argentina,0.00048943964
2522,T. Baumgartl,PSV,Defender,223641,Germany,0.0012278676
2523,Adrián Marín,Deportivo Alavés,Defender,224921,Spain,0.00017406982
2524,A. Mariappa,Bristol City,Defender,172953,Jamaica,0.0007288352
2525,B. Espinosa,Girona FC,Defender,186521,Colombia,0.014067912
2526,S. Morrison,Cardiff City,Defender,187033,England,0.007175832
2527,M. Benassi,"Hellas Verona Jun 30, ",Midfielder,211354,Italy,6.8609684e-06
2528,Y. Aït Bennasser,AS Monaco,Midfielder,230042,Morocco,0.13895921
2529,S. Diop,AS Monaco,Midfielder,244892,France,0.7852763
2530,Emu Teixeira,Botafogo,Defender,230301,Brazil,5.1728515e-05
2531,M. Wöber,FC Red Bull Salzburg,Defender,231838,Austria,0.0700564
2532,Roberto Soira,Coritiba,Defender,236190,Brazil,0.00055349356
2533,F. Sotoca,Racing Club de Lens,Forward,227232,France,0.034990683
2534,M. Yoshida,U.C. Sampdoria,Defender,191648,Japan,0.00036232348
2535,D. Cataldi,Lazio,Midfielder,211361,Italy,0.0005533129
2536,J. Cooper,Millwall,Defender,216481,England,3.7473066e-05
2537,H. Martínez,Defensa y Justicia,Defender,241569,Argentina,0.00021540938
2538,M. Cuero,Club Atlético Banfield,Midfielder,214434,Colombia,0.6481278
2541,K. Günter,Hellas Verona,Defender,204451,Germany,5.540084e-05
2542,M. Hanousek,AC Sparta Praha,Defender,247203,Czech Republic,0.007890827
2543,S. Brown,Celtic,Midfielder,134820,Scotland,5.8202448e-05
2545,M. Gaćinović,TSG Hoffenheim,Midfielder,230564,Serbia,5.420794e-05
2546,Rúben Vinagre,"Futebol Clube de Famalicão Jun 30, ",Midfielder,235172,Portugal,0.3317353
2547,Recio,"SD Eibar Jun 30, ",Midfielder,201893,Spain,0.0041300654
2548,D. Cvitanich,Racing Club,Forward,152997,Argentina,0.03942785
2549,S. Plavšić,AC Sparta Praha,Midfielder,240037,Serbia,0.009170008
2550,H. Reed,Fulham,Midfielder,205990,England,1.0128194e-06
2551,W. Troost-Ekong,Watford,Defender,213414,Nigeria,0.00092275365
2552,K. Stafylidis,TSG Hoffenheim,Defender,202151,Greece,0.0002003364
2553,M. Schäffler,1. FC Nürnberg,Forward,189607,Germany,1.5296568e-05
2554,E. Sobol,Club Brugge KV,Defender,213928,Ukraine,7.675939e-05
2556,S. Missiroli,SPAL,Midfielder,176553,Italy,2.077118e-05
2557,Gonzalo Villar,Roma,Midfielder,244393,Spain,0.0008215182
2558,H. Dalsgaard,Brentford,Defender,190633,Denmark,0.0025669693
2559,C. Akpom,Middlesbrough,Forward,213418,England,9.657065e-05
2560,M. Veljković,SV Werder Bremen,Defender,221354,Serbia,0.0076428214
2562,V. Laurini,Parma,Defender,210859,France,0.0031863828
2563,E. Mas,Boca Juniors,Defender,214955,Argentina,0.005868723
2564,N. Jørgensen,Feyenoord,Forward,199852,Denmark,0.002560082
2565,J. Carrascal,River Plate,Midfielder,225964,Colombia,2.5735324e-05
2566,M. Stevanović,Servette FC,Midfielder,206254,Bosnia-Herzegovina,0.00093343115
2567,S. Sow,Nottingham Forest,Midfielder,191151,Mali,0.29920188
2568,M. Colin,Birmingham City,Defender,201136,France,0.1970667
2569,Álvaro Tejero,"Real Zaragoza Jun 30, ",Defender,231856,Spain,1.8548935e-05
2571,O. Bayram,Galatasaray SK,Midfielder,193201,Turkey,0.00033670187
2572,L. Mousset,Sheffield United,Forward,221618,France,0.0046688505
2573,A. Bouchalakis,Olympiacos CFP,Midfielder,223922,Greece,0.012439257
2574,M. Diakhaby,Valencia CF,Defender,230578,France,0.06304779
2575,A. Voglsammer,DSC Arminia Bielefeld,Forward,211891,Germany,0.0009343232
2576,F. Ballo-Touré,AS Monaco,Defender,236723,France,0.90655315
2577,Marcos André,Real Valladolid CF,Forward,252084,Brazil,0.0032114598
2578,Borja Bastón,CD Leganés,Forward,194996,Spain,3.20554e-05
2579,J. Martin,Stade Rennais FC,Midfielder,197813,France,0.984774
2580,T. Malinský,SK Slavia Praha,Midfielder,205493,Czech Republic,0.00024037251
2581,E. Alioski,Leeds United,Defender,206006,North Macedonia,0.00018964164
2583,S. Bastien,Standard de Liège,Midfielder,223926,Belgium,0.030235205
2584,Son,Levante Unión Deportiva,Defender,252086,Spain,0.00041102443
2585,M. Tisserand,Fenerbahçe SK,Defender,216247,DR Congo,0.17162381
2586,N. Skubic,İttifak Holding Konyaspor,Defender,231095,Slovenia,0.00013963568
2587,F. Mancuello,"Vélez Sarsfield Dec 31, ",Midfielder,214968,Argentina,0.0006634643
2588,M. Vydra,Burnley,Forward,198331,Czech Republic,0.0015454008
2589,F. Pizzini,"Defensa y Justicia Jun 30, ",Forward,214971,Argentina,0.0049712732
2590,K. Mitroglou,Olympique de Marseille,Forward,183483,Greece,0.31006068
2591,Henrique,Belenenses SAD,Defender,187323,Brazil,0.02651812
2592,L. Benito,FC Girondins de Bordeaux,Defender,193468,Switzerland,0.8220498
2593,V. Fischer,F.C. København,Midfielder,203965,Denmark,0.005544464
2594,P. Bardsley,Burnley,Defender,163261,Scotland,1.08227605e-05
2595,Jonas Damasto,Club Athletico Paranaense,Defender,230333,Brazil,0.0004328604
2596,O. Dorley,SK Slavia Praha,Midfielder,254909,Liberia,0.00017335874
2599,Mikel Rico,SD Huesca,Midfielder,146111,Spain,3.8464983e-05
2600,W. Morelo,Club Atlético Colón,Forward,214463,Colombia,0.00019808012
2601,C. Maggio,Benevento,Defender,149184,Italy,4.957866e-05
2602,Mexer,FC Girondins de Bordeaux,Defender,196801,Mozambique,0.11240487
2603,M. Valjent,RCD Mallorca,Defender,219585,Slovakia,0.0009309239
2604,G. Cimirot,Standard de Liège,Midfielder,230850,Bosnia-Herzegovina,0.0016558865
2605,L. Abram,Vélez Sarsfield,Defender,234178,Peru,0.0005937367
2606,K. Wilczek,F.C. København,Forward,190915,Poland,0.00078668556
2607,C. Bravo,Club Atlético Banfield,Defender,232646,Argentina,0.020308029
2608,J. Léa Siliki,Stade Rennais FC,Midfielder,236998,France,0.94646686
2609,B. Romero,"Defensa y Justicia Dec 31, ",Forward,227528,Argentina,0.00048550905
2610,Jeff Meirson,Coritiba,Defender,230344,Brazil,0.021294093
2611,C. Musonda,Chelsea,Midfielder,204233,Belgium,0.011407913
2612,B. Lednev,Dynamo Kyiv,Midfielder,244426,Ukraine,0.00068291114
2613,M. Gulde,Sport-Club Freiburg,Defender,190666,Germany,0.00013992024
2614,B. Džemaili,FC Zürich,Midfielder,138699,Switzerland,0.00084701634
2615,Stephen Eustáquio,FC Paços de Ferreira,Midfielder,242380,Canada,0.00088914967
2616,L. Gamba,Rosario Central,Midfielder,226765,Argentina,0.00024896796
2617,P. Burner,Nîmes Olympique,Defender,235981,France,0.76884854
2618,A. Vallci,FC Red Bull Salzburg,Defender,243661,Austria,1.8570121e-05
2619,B. Stancu,Gençlerbirliği SK,Forward,200911,Romania,0.014992889
2620,K. Onisiwo,1. FSV Mainz 05,Forward,229071,Austria,0.00043840983
2621,P. Bauer,Preston North End,Defender,204496,Germany,0.0010418623
2622,Y. Koné,"Elche CF Jun 30, ",Defender,222160,Mali,0.96087295
2623,R. Aït Nouri,"Wolverhampton Wanderers Jun 30, ",Defender,242641,France,0.9978296
2624,J. Kovařík,FC Viktoria Plzeň,Forward,189650,Czech Republic,0.00040745543
2625,S. Davis,Rangers FC,Midfielder,151508,Northern Ireland,4.2802825e-05
2626,H. Hajradinović,Kasimpaşa SK,Midfielder,226517,Bosnia-Herzegovina,0.00025203577
2627,Raúl Navas,CA Osasuna,Defender,198614,Spain,0.00015502197
2628,Tramontinaldo,Club Athletico Paranaense,Defender,230358,Brazil,0.01577158
2629,O. Ejaria,Reading,Midfielder,236246,England,0.00015724993
2630,Kwon Chang Hoon,Sport-Club Freiburg,Midfielder,211927,"Korea, South",0.00030470858
2631,T. Boyd,Beşiktaş JK,Midfielder,211672,United States,0.00023179225
2632,S. Falette,Hannover 96,Defender,206553,Guinea,0.77087826
2633,J. Teze,PSV,Defender,245211,Netherlands,0.0037982913
2634,J. Komar,Club Atlético Talleres,Defender,222428,Argentina,0.0006944921
2635,Bremer,Torino F.C.,Defender,239580,Brazil,6.140376e-05
2636,T. Delaine,FC Metz,Defender,203741,France,0.98093075
2637,Borja Sánchez,Real Oviedo,Midfielder,241117,Spain,8.536848e-06
2640,Silvosinho,Santos,Defender,230366,Brazil,2.3803304e-05
2641,J. Bennett,Cardiff City,Defender,190430,England,1.5810054e-05
2642,S. Gürler,Antalyaspor,Midfielder,196318,Turkey,0.015076918
2645,S. Caulker,Aytemiz Alanyaspor,Defender,193504,England,0.0009981118
2647,S. Dann,Crystal Palace,Defender,157665,England,0.00011257312
2648,E. Brítez,Defensa y Justicia,Defender,215010,Argentina,5.294304e-05
2649,Vigaray,Real Zaragoza,Defender,221923,Spain,4.829933e-05
2650,L. Singh,"FC Paços de Ferreira Jun 30, ",Forward,237539,South Africa,0.12077242
2651,Ivanildo,"Unión Deportiva Almería Jun 30, ",Defender,244963,Portugal,0.0006785263
2652,R. Delgado,Defensa y Justicia,Defender,216036,Argentina,0.0002847106
2653,A. Umar,Çaykur Rizespor,Midfielder,229092,Nigeria,9.917854e-05
2654,A. Robinson,Fulham,Defender,229348,United States,0.00066918874
2655,D. Toköz,Beşiktaş JK,Midfielder,223717,Turkey,0.000116001946
2656,Y. Bolasie,Everton,Forward,189157,DR Congo,0.005335869
2657,B. Bianchi,Club Atlético Colón,Defender,215015,Argentina,0.00011594035
2658,T. Leistner,Hamburger SV,Defender,204776,Germany,7.0545626e-05
2659,L. Bénes,Borussia Mönchengladbach,Midfielder,234728,Slovakia,4.838351e-05
2660,P. Goltz,Gimnasia y Esgrima La Plata,Defender,214763,Argentina,0.0031129157
2661,H. Choudhury,Leicester City,Defender,228332,England,0.0022132422
2662,M. Camara,FC Red Bull Salzburg,Midfielder,246764,Mali,0.018226402
2663,B. Raman,FC Schalke 04,Midfielder,200429,Belgium,0.0149342995
2664,Hervías,Real Valladolid CF,Midfielder,204526,Spain,0.0002607596
2665,S. Ingason,PAOK,Defender,221422,Iceland,0.05797181
2666,H. Soudani,Olympiacos CFP,Forward,205295,Algeria,0.008309461
2667,R. Sawyers,West Bromwich Albion,Midfielder,192495,St. Kitts & Nevis,0.00095696293
2669,L. Ceppitelli,Cagliari,Defender,205553,Italy,5.902939e-06
2670,C. Mepham,AFC Bournemouth,Defender,233201,Wales,0.00018933161
2671,D. Yedlin,Newcastle United,Defender,212722,United States,0.00030364573
2672,D. González,Boca Juniors,Midfielder,214770,Argentina,0.0003653003
2673,M. Mancosu,Lecce,Midfielder,172786,Italy,0.00011027816
2674,T. Lamptey,Brighton & Hove Albion,Defender,242418,England,0.0076279785
2676,F. Pisacane,Lecce,Defender,193267,Italy,0.00022737504
2677,M. Richter,FC Augsburg,Midfielder,238068,Germany,1.842749e-05
2678,B. Bannan,Sheffield Wednesday,Midfielder,183540,Scotland,2.0846562e-07
2679,Fidel,Elche CF,Midfielder,189172,Spain,0.00028207494
2680,F. Ricca,Club Brugge KV,Defender,232437,Uruguay,0.067598596
2681,C. Awaziem,"Boavista FC Jun 30, ",Defender,232693,Nigeria,0.035543203
2682,A. Solari,Racing Club,Midfielder,212214,Argentina,0.0028469353
2683,K. Sema,Watford,Midfielder,213750,Sweden,0.001756972
2684,S. Di Carmine,Hellas Verona,Forward,186614,Italy,0.00011754077
2685,P. Michorl,LASK Linz,Midfielder,221944,Austria,0.00095088856
2687,F. Andone,Brighton & Hove Albion,Forward,225018,Romania,0.0001640809
2688,V. Manceau,Angers SCO,Defender,189946,France,0.2598542
2689,S. Byram,Norwich City,Defender,208892,England,3.6288322e-06
2690,V. García,AD Alcorcón,Defender,217085,Venezuela,0.00010186386
2691,Rochinha,Vitória de Guimarães,Midfielder,222461,Portugal,0.002709719
2692,M. Vojvoda,Torino F.C.,Defender,228349,Kosovo,0.0034038918
