,Name,Team,Position,ID,Nationality,Probability
790,R. Soriano,Bologna,Midfielder,193361,Italy,0.016766055
791,R. Pereyra,Udinese Calcio,Midfielder,193061,Argentina,0.06582002
792,L. Cabrera,RCD Espanyol de Barcelona,Defender,192816,Uruguay,0.15584286
793,S. Mustafi,Arsenal,Defender,192227,Germany,0.030423766
796,Cote,SD Eibar,Defender,190143,Spain,0.02103122
797,A. Cresswell,West Ham United,Defender,189615,England,0.90293604
798,J. Baumgartlinger,Bayer 04 Leverkusen,Midfielder,189606,Austria,0.03435684
800,A. Westwood,Burnley,Midfielder,189280,England,0.9331126
801,B. Dost,Club Brugge KV,Forward,189068,Netherlands,0.11004771
802,M. Lanzini,West Ham United,Midfielder,188988,Argentina,0.7071302
803,S. Lulić,Lazio,Midfielder,188427,Bosnia-Herzegovina,0.007261382
804,L. Acosta,Club Atlético Lanús,Forward,188268,Argentina,0.022373915
805,M. Suárez,River Plate,Midfielder,188042,Argentina,0.0019753547
806,C. Kouyaté,Crystal Palace,Defender,186801,Senegal,0.38048577
807,Montoro,Granada CF,Midfielder,186682,Spain,0.12229565
809,S. Feghouli,Galatasaray SK,Midfielder,184881,Algeria,0.53416914
810,G. Sigurðsson,Everton,Midfielder,184484,Iceland,0.26825717
811,D. Perotti,Fenerbahçe SK,Midfielder,183900,Argentina,0.122196585
812,A. Ogbonna,West Ham United,Defender,183855,Italy,0.47794503
813,Víctor Díaz,Granada CF,Defender,183353,Spain,0.009464285
814,Marcelo,Olympique Lyonnais,Defender,180334,Brazil,0.12102647
815,D. Da Silva,Stade Rennais FC,Defender,179789,France,0.42444944
816,B. Ivanović,West Bromwich Albion,Defender,178372,Serbia,0.43834224
817,P. Diop,SD Eibar,Midfielder,178250,Senegal,0.11961935
818,E. Capoue,Villarreal CF,Midfielder,178213,France,0.30666438
819,M. Díaz,Racing Club,Midfielder,176930,Chile,0.0046964684
820,K. Gameiro,Valencia CF,Forward,176600,France,0.018375818
821,F. Caicedo,Lazio,Forward,175254,Ecuador,0.054778382
822,K. Boateng,AC Monza,Forward,173909,Ghana,0.011341508
823,L. Piszczek,Borussia Dortmund,Defender,173771,Poland,0.0035265086
824,C. Ansaldi,Torino F.C.,Defender,173306,Argentina,0.010725222
825,A. Candreva,"U.C. Sampdoria Jun 30, ",Midfielder,173221,Italy,0.0076665278
826,D. Criscito,Genoa,Defender,173208,Italy,0.0070898095
827,V. Moses,Spartak Moskva,Midfielder,172962,Nigeria,0.12052077
828,A. Guardado,Real Betis Balompié,Midfielder,171897,Mexico,0.1947331
829,José Fonte,LOSC Lille,Defender,171791,Portugal,0.51337814
830,Fábio Coentrão,Rio Ave FC,Defender,171688,Portugal,0.012694038
831,Gervinho,Parma,Forward,170733,Cote d'Ivoire,0.011137137
832,R. Bertrand,Southampton,Defender,169705,England,0.8106648
833,Rafinha,Olympiacos CFP,Defender,168607,Brazil,0.03598691
834,�. Radu,Lazio,Defender,165109,Romania,0.001615219
836,M. Debuchy,AS Saint-Étienne,Defender,158626,France,0.09233634
837,Jorge Molina,Granada CF,Forward,154472,Spain,0.04350099
838,Negredo,Cádiz CF,Forward,146439,Spain,0.046347845
839,J. Sosa,Fenerbahçe SK,Midfielder,143121,Argentina,0.044251435
840,C. Tévez,Boca Juniors,Forward,143001,Argentina,0.025526915
842,J. Veerman,SC Heerenveen,Midfielder,253109,Netherlands,0.13673517
843,M. Ihattaren,PSV,Midfielder,246960,Netherlands,0.17069976
844,Carlos Neva,Granada CF,Defender,246844,Spain,0.3803821
845,B. Saka,Arsenal,Midfielder,246669,England,0.9905821
846,S. Chukwueze,Villarreal CF,Midfielder,246172,Nigeria,0.26232925
847,M. Greenwood,Manchester United,Midfielder,246147,England,0.67702883
848,M. Kudus,Ajax,Midfielder,245155,Ghana,0.029118024
849,U. Račić,Valencia CF,Midfielder,244253,Serbia,0.2035372
850,Jovane Cabral,Sporting CP,Midfielder,244193,Cape Verde,0.15952623
851,J. David,LOSC Lille,Forward,243630,Canada,0.48139265
852,J. David,Hamburger SV,Forward,244859,Canada,0.02171004
853,D. McNeil,Burnley,Midfielder,243282,England,0.9894029
854,M. Taremi,FC Porto,Forward,241788,Iran,0.029997313
855,A. Nwakaeme,Trabzonspor,Midfielder,241771,Nigeria,0.015226254
856,S. Tonali,AC Milan,Midfielder,241096,Italy,0.113669686
857,M. Olivera,Getafe CF,Defender,240716,Uruguay,0.6831156
858,Galeno,SC Braga,Midfielder,239482,Brazil,0.044014085
859,L. Martínez,Inter,Midfielder,231478,Argentina,0.043866552
860,L. Martínez,Ajax,Midfielder,239301,Argentina,0.07832569
861,K. Diatta,Club Brugge KV,Midfielder,238227,Senegal,0.014149147
862,A. Bastoni,Inter,Defender,237383,Italy,0.03323675
863,Davidson,Aytemiz Alanyaspor,Midfielder,237135,Brazil,0.011244608
864,D. Szoboszlai,RB Leipzig,Midfielder,236772,Hungary,0.19752961
865,C. Stengs,AZ Alkmaar,Midfielder,236593,Netherlands,0.067149594
866,R. Koch,Leeds United,Defender,236532,Germany,0.17940672
867,M. Guendouzi,"Hertha BSC Jun 30, ",Midfielder,236496,France,0.7420772
868,Luiz Felipe,Lazio,Defender,236355,Brazil,0.029015161
869,Marc Roca,FC Bayern München,Midfielder,235945,Spain,0.082348175
870,C. Ünder,Leicester City,Midfielder,235889,Turkey,0.20596656
871,M. Edwards,Vitória de Guimarães,Midfielder,235619,England,0.82599133
872,I. Sarr,Watford,Midfielder,235353,Senegal,0.9565263
874,Bruno Viana,SC Braga,Defender,234226,Brazil,0.17440192
875,Y. Herrera,"Granada CF Jun 30, ",Midfielder,234060,Venezuela,0.5233052
876,X. Schlager,VfL Wolfsburg,Midfielder,233195,Austria,0.41759017
878,I. Diop,West Ham United,Defender,231633,France,0.75491846
879,E. Palacios,Bayer 04 Leverkusen,Midfielder,231521,Argentina,0.19144674
880,D. Lukébakio,Hertha BSC,Midfielder,231416,Belgium,0.26979265
881,N. Nández,Cagliari,Midfielder,230965,Uruguay,0.03200561
883,Sidney Pessinho,Internacional,Midfielder,230431,Brazil,0.006947877
884,Vieirundinho,Santos,Defender,230379,Brazil,0.045036383
885,Victildinho,Fortaleza,Defender,230371,Brazil,0.0065002777
886,Rodrigo Vuarte,São Paulo,Midfielder,230349,Brazil,0.01135887
887,Jadsinho Mei,Flamengo,Midfielder,230346,Brazil,0.030446164
888,Andeson Trigo,Fluminense,Defender,230337,Brazil,0.0077724527
889,Wagner Laranjo,Palmeiras,Midfielder,230331,Brazil,0.00576766
890,Claudio Coíntra,Internacional,Midfielder,230269,Brazil,0.007070263
891,Enzo Chissano,Palmeiras,Defender,230241,Brazil,0.025529405
892,Alexo Baia,Clube Atlético Mineiro,Defender,230197,Brazil,0.0088971695
894,F. Maouassa,Stade Rennais FC,Defender,230043,France,0.04715215
895,Rubén Alcaraz,Real Valladolid CF,Midfielder,229788,Spain,0.0035959645
896,G. Dzhikiya,Spartak Moskva,Defender,229773,Russia,0.015607704
897,Sergi Guardiola,Real Valladolid CF,Forward,229624,Spain,0.009186968
898,D. Calabria,AC Milan,Defender,228881,Italy,0.18380287
899,O. Idrissi,Sevilla FC,Midfielder,228747,Morocco,0.33191466
901,Nuno Santos,Sporting CP,Midfielder,227890,Portugal,0.031416208
902,A. Zambo Anguissa,Fulham,Midfielder,227236,Cameroon,0.55236876
903,A. Fulgini,Angers SCO,Midfielder,226789,France,0.4525678
904,Rubén Duarte,Deportivo Alavés,Defender,226637,Spain,0.29433903
905,P. van Aanholt,Crystal Palace,Defender,186190,Netherlands,0.20484945
906,Sokratis,Arsenal,Defender,172879,Greece,0.016305193
907,A. Ljajić,Beşiktaş JK,Midfielder,190544,Serbia,0.12556411
908,D. Sidibé,AS Monaco,Defender,201042,France,0.3436214
909,Montoya,Real Betis Balompié,Defender,194644,Spain,0.26198283
910,L. Ajorque,RC Strasbourg Alsace,Forward,219733,France,0.19935742
911,F. Cervi,SL Benfica,Midfielder,223061,Argentina,0.0057523786
912,G. Kakuta,"Racing Club de Lens Jun 30, ",Midfielder,186197,DR Congo,0.08933345
913,M. Zaccagni,Hellas Verona,Midfielder,220502,Italy,0.022502948
914,A. Kokorin,Spartak Moskva,Midfielder,192086,Russia,0.20881802
915,Miguel Veloso,Hellas Verona,Midfielder,178007,Portugal,0.0013472923
916,N. Kalinić,Hellas Verona,Forward,185431,Croatia,0.019719386
917,M. Gonalons,Granada CF,Midfielder,193116,France,0.027232718
918,L. Bittencourt,SV Werder Bremen,Midfielder,203106,Germany,0.035909664
920,Pablo,FC Girondins de Bordeaux,Defender,201315,Brazil,0.022206586
921,Rúben Vezo,Levante Unión Deportiva,Defender,215399,Portugal,0.23096864
922,J. Palomino,Atalanta,Defender,217196,Argentina,0.26403755
923,F. Vázquez,Sevilla FC,Midfielder,207471,Argentina,0.17615548
924,L. López,Racing Club,Forward,142707,Argentina,0.002674691
925,J. Bowen,West Ham United,Midfielder,224371,England,0.9656104
926,Roger,Levante Unión Deportiva,Forward,207732,Spain,0.014109334
927,G. Cahill,Crystal Palace,Defender,164468,England,0.17776962
928,R. Babel,Galatasaray SK,Forward,157301,Netherlands,0.18560542
930,C. Wood,Burnley,Forward,192123,New Zealand,0.91626984
931,J. Ayew,Crystal Palace,Forward,197756,Ghana,0.64700407
932,M. Uth,FC Schalke 04,Midfielder,200318,Germany,0.01076301
934,K. Vogt,TSG Hoffenheim,Defender,192641,Germany,0.08509294
935,J. Veltman,Brighton & Hove Albion,Defender,208004,Netherlands,0.66586477
936,J. Lingard,Manchester United,Midfielder,207494,England,0.78026026
937,J. Egan,Sheffield United,Defender,204936,Ireland,0.60360545
938,Denis Suárez,RC Celta de Vigo,Midfielder,205192,Spain,0.16366006
939,L. Olaza,"RC Celta de Vigo Jun 30, ",Defender,221832,Uruguay,0.6604061
940,Óliver Torres,Sevilla FC,Midfielder,208777,Spain,0.4012407
941,K. Piątek,Hertha BSC,Forward,223113,Poland,0.12315239
942,D. Origi,Liverpool,Forward,213135,Belgium,0.32012895
943,X. Chavalerin,Stade de Reims,Midfielder,193683,France,0.06826292
944,A. Taarabt,SL Benfica,Midfielder,179605,Morocco,0.096411414
945,W. Cyprien,"Parma Jun 30, ",Midfielder,212886,France,0.03574237
946,J. Tavernier,Rangers FC,Defender,195479,England,0.9693749
947,Sergi Darder,RCD Espanyol de Barcelona,Midfielder,202648,Spain,0.05052142
948,Sergi Gómez,Sevilla FC,Defender,199577,Spain,0.36897695
949,J. Bednarek,Southampton,Defender,220570,Poland,0.78553545
950,J. Kucka,Parma,Defender,190875,Slovakia,0.000363692
951,Y. Abdelhamid,Stade de Reims,Defender,206493,Morocco,0.14012134
952,M. Ozdoev,,Midfielder,200094,Russia,0.0053539155
953,S. Amrabat,Fiorentina,Midfielder,224158,Morocco,0.09950774
954,B. Petković,Dinamo Zagreb,Midfielder,215455,Croatia,0.1272718
955,D. Bouanga,AS Saint-Étienne,Midfielder,225951,Gabon,0.41240558
956,J. Murillo,"RC Celta de Vigo Jun 30, ",Defender,201377,Colombia,0.54277086
958,R. Loftus-Cheek,"Fulham Jun 30, ",Midfielder,213666,England,0.8481407
959,J. Gbamin,Everton,Defender,214947,Cote d'Ivoire,0.24192941
960,Borja Valero,Fiorentina,Midfielder,161956,Spain,0.00048823858
961,J. Boga,U.S. Sassuolo Calcio,Midfielder,224422,Cote d'Ivoire,0.07314534
962,Kike García,SD Eibar,Forward,192678,Spain,0.05518295
963,D. Foulquier,Granada CF,Defender,203177,France,0.44393864
964,N. Maksimović,Napoli,Defender,215466,Serbia,0.0231351
965,Álex Berenguer,Athletic Club de Bilbao,Midfielder,225201,Spain,0.059336603
967,M. Musacchio,AC Milan,Defender,186547,Argentina,0.014339577
968,L. Waldschmidt,SL Benfica,Midfielder,220085,Germany,0.1372095
969,T. Kehrer,Paris Saint-Germain,Defender,226229,Germany,0.55752856
970,Hugo Mallo,RC Celta de Vigo,Defender,194229,Spain,0.069140054
971,Unai López,Athletic Club de Bilbao,Midfielder,222390,Spain,0.100306846
972,B. Sarr,FC Bayern München,Defender,204472,France,0.33128712
974,J. McGinn,Aston Villa,Midfielder,210881,Scotland,0.9855387
975,De Marcos,Athletic Club de Bilbao,Defender,190149,Spain,0.032287505
976,Mariano,Real Madrid CF,Forward,221639,Dominican Republic,0.08051849
977,Rochina,Levante Unión Deportiva,Midfielder,188103,Spain,0.11843132
978,Y. Belhanda,Galatasaray SK,Midfielder,193738,Morocco,0.4700641
979,Álex Moreno,Real Betis Balompié,Defender,217036,Spain,0.14269519
980,S. Benrahma,"West Ham United Jun 30, ",Midfielder,220621,Algeria,0.8825761
981,J. Hector,1. FC Köln,Midfielder,208334,Germany,0.0019558223
982,Rafael Tolói,Atalanta,Defender,187598,Brazil,0.04606964
984,Andrei Girotto,FC Nantes,Defender,226515,Brazil,0.02238859
985,Rony Lopes,"OGC Nice Jun 30, ",Midfielder,212692,Portugal,0.53159165
986,Bernard,Everton,Forward,205525,Brazil,0.5615801
987,J. Lascelles,Newcastle United,Defender,203487,England,0.72833884
988,Oier,CA Osasuna,Midfielder,190432,Spain,0.013379153
989,N. Pallois,FC Nantes,Defender,199393,France,0.009254306
990,M. Dahoud,Borussia Dortmund,Midfielder,218339,Germany,0.18779027
991,Pedro Mendes,Montpellier Hérault SC,Defender,200677,Portugal,0.047475014
992,J. Guilavogui,VfL Wolfsburg,Defender,198118,France,0.37289885
993,M. De Sciglio,"Olympique Lyonnais Jun 30, ",Defender,206058,Italy,0.053151295
994,J. Cork,Burnley,Midfielder,169706,England,0.9433451
996,A. Yarmolenko,West Ham United,Forward,194794,Ukraine,0.18458998
997,Zé Luís,FC Lokomotiv Moscow,Forward,203757,Cape Verde,0.002102028
998,F. Ghoulam,Napoli,Defender,201454,Algeria,0.16013372
999,N. Stanciu,SK Slavia Praha,Midfielder,212207,Romania,0.024513485
1000,R. Vormer,Club Brugge KV,Midfielder,178415,Netherlands,0.003759682
1001,D. Mbokani,Royal Antwerp FC,Forward,177392,DR Congo,0.03629912
1002,M. Batshuayi,"Crystal Palace Jun 30, ",Forward,204529,Belgium,0.71016383
1003,L. Biglia,Fatih Karagümrük S.K.,Midfielder,158963,Argentina,0.029423144
1004,M. Simon,FC Nantes,Midfielder,216820,Nigeria,0.18614505
1006,Antunes,Sporting CP,Defender,178424,Portugal,0.055206038
1007,B. Hübner,TSG Hoffenheim,Defender,189433,Germany,0.025105178
1008,Otávio,FC Girondins de Bordeaux,Midfielder,222715,Brazil,0.09558504
1009,T. Walcott,"Southampton Jun 30, ",Midfielder,164859,England,0.91013926
1011,S. Romero,Club Atlético Independiente,Forward,214781,Argentina,0.015523317
1012,J. Schmid,Sport-Club Freiburg,Defender,201982,France,0.09993847
1013,Alberto Moreno,Villarreal CF,Defender,205566,Spain,0.029405998
1014,M. Elneny,Arsenal,Midfielder,211454,Egypt,0.6987248
1015,G. Escalante,Lazio,Midfielder,219391,Argentina,0.0613444
1016,S. Fofana,,Midfielder,216320,Cote d'Ivoire,0.511065
1017,B. White,Brighton & Hove Albion,Defender,231936,England,0.9588461
1019,R. Tapia,,Midfielder,220673,Peru,0.32736883
1020,O. Watkins,,Forward,221697,England,0.9391593
1021,J. Kenny,Everton,Defender,224263,England,0.8738268
1022,Manuel Fernandes,,Midfielder,157960,Portugal,0.05305545
1023,Wilson Manafá,FC Porto,Defender,238857,Portugal,0.015318132
1024,M. Braithwaite,,Forward,193290,Denmark,0.42234525
1025,L. López,,Defender,215051,Argentina,0.10152723
1026,H. Diallo,RC Strasbourg Alsace,Forward,225293,Senegal,0.18914028
1027,R. Le Normand,Real Sociedad,Defender,233486,France,0.44722098
1029,K. Strootman,,Midfielder,189712,Netherlands,0.09284017
1030,A. Morelos,,Forward,221714,Colombia,0.18498495
1031,E. Eze,Crystal Palace,Midfielder,235794,England,0.96007836
1032,O. Kabak,FC Schalke 04,Defender,239890,Turkey,0.3693619
1033,J. Pinola,,Defender,146963,Argentina,0.022407023
1034,R. Knoche,,Defender,203030,Germany,0.17221667
1035,V. Odjidja-Ofoe,,Midfielder,175895,Belgium,0.4850103
1036,Pedro Neto,Wolverhampton Wanderers,Forward,238616,Portugal,0.6452319
1037,J. Ward,,Defender,186392,England,0.29104704
1038,Rubem Esteiro,São Paulo,Midfielder,230425,Brazil,0.0031935698
1039,A. Barnes,,Forward,186905,England,0.500726
1040,D. Kamada,Eintracht Frankfurt,Midfielder,232730,Japan,0.042026725
1041,Borja Mayoral,"Roma Jun 30, ",Forward,228635,Spain,0.20663127
1042,M. Ritchie,,Midfielder,186395,Scotland,0.7163292
1043,Manquillo,,Defender,210972,Spain,0.61272097
1044,N. Petersen,,Forward,183580,Germany,0.031549882
1045,W. Khazri,,Midfielder,194845,Tunisia,0.12492564
1046,A. Ademi,,Midfielder,216350,North Macedonia,0.0055372254
1047,M. Livaja,,Forward,205855,Croatia,0.12465181
1048,K. Tsimikas,Liverpool,Defender,232223,Greece,0.242988
1049,David López,,Defender,201505,Spain,0.030077642
1050,R. Fredericks,,Defender,205346,England,0.7550989
1051,M. Pongračić,VfL Wolfsburg,Defender,238370,Croatia,0.4269694
1052,E. Stevens,,Defender,192546,Ireland,0.71311516
1053,M. Targett,,Defender,218659,England,0.92236316
1054,D. Brooks,,Midfielder,220196,Wales,0.8954158
1055,K. Malcuit,,Defender,198949,France,0.04519252
1056,H. Wilson,,Midfielder,220710,Wales,0.7261295
1057,W. Endo,VfB Stuttgart,Midfielder,232487,Japan,0.080673404
1058,T. Adams,RB Leipzig,Midfielder,232999,United States,0.114695325
1059,A. Rrahmani,Napoli,Defender,244263,Kosovo,0.040532336
1060,C. Romero,"Atalanta Jun 30, ",Defender,232488,Argentina,0.60678345
1061,Joselu,,Forward,173608,Spain,0.120077096
1062,I. Traoré,,Defender,184873,Cote d'Ivoire,0.19461341
1063,Silas Almeim,Ceará Sporting Club,Defender,230189,Brazil,0.027774414
1064,P. Groß,,Midfielder,190765,Germany,0.052978855
1065,J. Brooks,,Defender,204082,United States,0.49016583
1066,M. Nastasić,,Defender,205362,Serbia,0.1370808
1067,N. González,VfB Stuttgart,Forward,240690,Argentina,0.41951564
1068,P. Daka,FC Red Bull Salzburg,Forward,241202,Zambia,0.022633566
1069,F. Tomori,Chelsea,Defender,232756,England,0.9250529
1071,David Seijalbo,Clube Atlético Mineiro,Midfielder,230453,Brazil,0.012560849
1073,F. Di Francesco,,Forward,213814,Italy,0.0054768687
1074,A. Disasi,AS Monaco,Defender,229942,France,0.34422463
1075,Iago Falqué,,Midfielder,190264,Spain,0.0874789
1076,Gabrisco Aníbal,Fortaleza,Midfielder,230457,Brazil,0.008323914
1078,D. Sinkgraven,,Midfielder,216380,Netherlands,0.2779653
1079,Ferro,SL Benfica,Defender,242236,Portugal,0.48485482
1080,David García,CA Osasuna,Defender,225341,Spain,0.06733753
1081,T. Kadewere,Olympique Lyonnais,Forward,230717,Zimbabwe,0.66815805
1082,Matheus Pereira,West Bromwich Albion,Midfielder,228414,Brazil,0.6899831
1083,R. Yaremchuk,KAA Gent,Forward,240702,Ukraine,0.06213698
1084,Simão Acunha,Clube Atlético Mineiro,Midfielder,230463,Brazil,0.0131185725
1085,L. Masopust,SK Slavia Praha,Midfielder,243007,Czech Republic,0.017624894
1086,Sergi Enrich,,Forward,194879,Spain,0.02113037
1087,Lúcio Corteijo,Botafogo,Defender,230208,Brazil,0.0018250055
1088,E. Sviatchenko,,Defender,199745,Denmark,0.14304279
1089,M. Kean,"Paris Saint-Germain Jun 30, ",Forward,236610,Italy,0.54016113
1090,R. Centurión,,Forward,211267,Argentina,0.17206909
1091,T. Minamino,Liverpool,Forward,226627,Japan,0.8119684
1092,J. Buffarini,,Defender,215108,Argentina,0.034787517
1093,L. Rémy,,Forward,179527,France,0.2518952
1094,M. Darmian,,Defender,184392,Italy,0.005285792
1095,M. Lemina,,Midfielder,212811,Gabon,0.85785437
1096,Adilson Edrada,Santos,Midfielder,230475,Brazil,0.0038856263
1097,Clerc,,Defender,204876,Spain,0.3784182
1098,B. Traoré,,Midfielder,207948,Burkina Faso,0.4776974
1099,Hwang Hee Chan,RB Leipzig,Forward,226380,"Korea, South",0.5213127
1100,Ansu Fati,FC Barcelona,Forward,253004,Spain,0.20638826
1101,Diogo Dalot,"AC Milan Jun 30, ",Defender,234574,Portugal,0.39419654
1102,J. King,,Forward,185422,Norway,0.81958824
1103,S. Meïté,,Midfielder,205391,France,0.105266415
1104,L. Romero,,Midfielder,215119,Argentina,0.062023792
1105,Cesc Fàbregas,,Midfielder,162895,Spain,0.112071075
1106,E. Mena,,Defender,209744,Chile,0.17933795
1107,Jorge,"FC Basel 1893 Jun 30, ",Defender,229712,Brazil,0.3636218
1108,M. Demiral,Juventus,Defender,238160,Turkey,0.4353799
1109,N. Gaitán,,Midfielder,184144,Argentina,0.1789727
1111,D. Kuzyaev,,Midfielder,223058,Russia,0.01649103
1112,A. Lallana,,Midfielder,180819,England,0.81551206
1113,C. Gakpo,PSV,Midfielder,242516,Netherlands,0.077020325
1114,T. Deeney,,Forward,183125,England,0.094401486
1115,Carlos Fernández,,Forward,221014,Spain,0.09326773
1116,A. Poli,,Midfielder,185174,Italy,0.03473376
1117,Kenedy,,Midfielder,215639,Brazil,0.5641997
1118,K. Walker-Peters,Southampton,Defender,227927,England,0.96000254
1119,A. Dzagoev,,Midfielder,187735,Russia,0.088187166
1120,A. Hutchinson,,Midfielder,134744,Canada,0.00059099146
1121,F. Borini,,Forward,186200,Italy,0.051113084
1122,Tete,Shakhtar Donetsk,Midfielder,247641,Brazil,0.03623234
1123,C. Clark,Newcastle United,Defender,183129,Ireland,0.82849354
1124,F. Đuričić,U.S. Sassuolo Calcio,Midfielder,193881,Serbia,0.0746586
1125,J. Boëtius,1. FSV Mainz 05,Midfielder,205402,Netherlands,0.115831345
1126,M. Albrighton,Leicester City,Midfielder,183130,England,0.829969
1127,Marçal,Wolverhampton Wanderers,Defender,207707,Brazil,0.17539294
1128,J. Campuzano,Boca Juniors,Midfielder,242267,Colombia,0.064633965
1130,M. Berg,,Forward,176733,Sweden,0.05954047
1131,J. McCarthy,Crystal Palace,Midfielder,188253,Ireland,0.5080383
1132,S. Widmer,FC Basel 1893,Defender,216158,Switzerland,0.12497902
1133,R. Karsdorp,Roma,Midfielder,222558,Netherlands,0.029398799
1134,D. Baselli,Torino F.C.,Midfielder,205407,Italy,0.0024946018
1135,L. Sigali,Racing Club,Defender,215135,Argentina,0.0066927494
1136,Xeka,LOSC Lille,Midfielder,236639,Portugal,0.21060257
1137,A. Conti,AC Milan,Defender,223329,Italy,0.030641438
1138,A. Mehmedi,VfL Wolfsburg,Forward,188770,Switzerland,0.11727044
1139,G. Defrel,U.S. Sassuolo Calcio,Forward,202851,France,0.017056338
1140,I. Slimani,Olympique Lyonnais,Forward,217699,Algeria,0.3513546
1141,C. Erkin,Fenerbahçe SK,Defender,171875,Turkey,0.0061103515
1142,F. Smolov,FC Lokomotiv Moscow,Forward,187491,Russia,0.07339022
1143,Raúl,SC Braga,Defender,221540,Brazil,0.0054713343
1144,J. Guðmundsson,Burnley,Midfielder,191076,Iceland,0.46531853
1146,A. Samaris,SL Benfica,Defender,208230,Greece,0.002378747
1147,E. Skhiri,1. FC Köln,Midfielder,225126,Tunisia,0.0072630527
1148,M. Cash,Aston Villa,Defender,227174,England,0.7973529
1149,O. Elabdellaoui,Galatasaray SK,Defender,190824,Norway,0.36219016
1150,A. Šporar,Sporting CP,Forward,231786,Slovenia,0.014811637
1151,H. Ben Arfa,FC Girondins de Bordeaux,Midfielder,161648,France,0.013711044
1152,R. Rosales,CD Leganés,Defender,182896,Venezuela,0.0069443574
1155,C. Kabasele,Watford,Defender,190324,Belgium,0.6360652
1156,Pedro Obiang,U.S. Sassuolo Calcio,Midfielder,200054,Equatorial Guinea,0.006018608
1157,M. Caqueret,Olympique Lyonnais,Midfielder,246646,France,0.33139214
1158,N. Füllkrug,SV Werder Bremen,Forward,205431,Germany,0.015982974
1159,M. Eggestein,SV Werder Bremen,Midfielder,226168,Germany,0.1153297
1160,Pedro Porro,"Sporting CP Jun 30, ",Defender,243576,Spain,0.93788266
1161,S. Kolašinac,"FC Schalke 04 Jun 30, ",Defender,207993,Bosnia-Herzegovina,0.12089807
1162,Diego Llorente,Leeds United,Defender,212602,Spain,0.42207345
1163,I. Kahveci,İstanbul Başakşehir FK,Midfielder,225403,Turkey,0.0018064126
1164,G. Rodríguez,Real Betis Balompié,Defender,225659,Argentina,0.49520007
1165,D. Rose,Tottenham Hotspur,Defender,169595,England,0.66032004
1166,F. Lustenberger,BSC Young Boys,Defender,177019,Switzerland,0.043748993
1168,T. Foket,Stade de Reims,Defender,208509,Belgium,0.7092825
1169,Aderllan Santos,Rio Ave FC,Defender,213374,Brazil,0.013718713
1170,P. Rosario,PSV,Midfielder,235134,Netherlands,0.0088273315
1171,R. Thomas,Angers SCO,Defender,184190,France,0.05282262
1172,A. Haidara,RB Leipzig,Midfielder,238463,Mali,0.2229968
1173,H. Seferović,SL Benfica,Forward,193408,Switzerland,0.11419886
1175,J. Justin,Leicester City,Defender,231554,England,0.86184835
1176,T. Cairney,Fulham,Midfielder,195202,Scotland,0.29640624
1177,F. Delph,Everton,Midfielder,183427,England,0.6227975
1179,Gonçalo Paciência,"FC Schalke 04 Jun 30, ",Forward,216452,Portugal,0.06159517
1180,Córdoba,Athletic Club de Bilbao,Forward,229764,Spain,0.2582335
1182,G. Trauner,LASK Linz,Defender,199813,Austria,0.024104128
1183,D. Pröpper,Brighton & Hove Albion,Midfielder,193158,Netherlands,0.14219783
1184,F. Fazio,Roma,Defender,179847,Argentina,0.025884379
1185,H. Sakai,Olympique de Marseille,Defender,208520,Japan,0.23319313
1186,Antonaldinho,São Paulo,Defender,230280,Brazil,0.005139989
1187,Mama Baldé,Dijon FCO,Forward,237960,Guinea-Bissau,0.014873482
1188,Nolito,RC Celta de Vigo,Midfielder,199561,Spain,0.024538001
1189,A. Petagna,Napoli,Forward,215689,Italy,0.034323227
1190,Vallejo,"Granada CF Jun 30, ",Defender,225161,Spain,0.4660559
1191,F. Tait,Stade Rennais FC,Midfielder,213388,France,0.2741679
1193,S. Ristovski,Sporting CP,Defender,205965,North Macedonia,0.008866087
1194,Toni Villa,Real Valladolid CF,Midfielder,229517,Spain,0.01870506
1195,A. Younes,"Eintracht Frankfurt Jun 30, ",Midfielder,205966,Germany,0.17807679
1196,Santi Mina,RC Celta de Vigo,Forward,212623,Spain,0.10349991
1197,Luiz Araújo,LOSC Lille,Midfielder,234128,Brazil,0.4901629
1198,D. Núñez,SL Benfica,Forward,253072,Uruguay,0.076223485
1199,O. Yokuşlu,RC Celta de Vigo,Midfielder,205201,Turkey,0.21930474
1200,D. Cheryshev,Valencia CF,Midfielder,206225,Russia,0.11165591
1201,S. Guirassy,Stade Rennais FC,Forward,215441,France,0.19000731
1202,Wendell,Bayer 04 Leverkusen,Defender,216466,Brazil,0.16580309
1203,A. Thomasson,RC Strasbourg Alsace,Midfielder,208787,France,0.1416403
1204,C. McGregor,Celtic,Midfielder,211093,Scotland,0.03775866
1205,F. Guilbert,Aston Villa,Defender,227222,France,0.3375902
1206,G. Baldock,Sheffield United,Defender,200855,England,0.7426941
1207,O. Toprak,SV Werder Bremen,Defender,185239,Turkey,0.09626649
1208,D. Laxalt,"Celtic Jun 30, ",Defender,213400,Uruguay,0.04215935
1209,W. McKennie,"Juventus Jun 30, ",Midfielder,238744,United States,0.118471466
1211,F. Bustos,Club Atlético Independiente,Midfielder,236441,Argentina,0.01703116
1212,T. Pukki,Norwich City,Forward,190362,Finland,0.38234633
1213,V. Mykolenko,Dynamo Kyiv,Defender,244380,Ukraine,0.13175341
